slug,status,date_updated,notes
the-sailor-who-fell-from-grace-with-the-sea,want,,
the-sand-child,want,,
the-sandman,want,,
the-savage-detectives,want,,
the-scarlet-pimpernel,read,,
the-school-for-scandal,read,,
the-school-for-wives,read,,
the-sea-hawk,read,,
the-sea-wolf,read,,
the-seagull,read,,
the-secret-adversary,read,,
the-secret-agent,read,,
the-secret-city,read,,
the-secret-garden,read,,
the-secret-glory,read,,
the-secret-history,read,,
the-secret-tomb,read,,
the-secret-of-chimneys,read,,
the-secret-of-father-brown,read,,
the-secret-of-sarek,read,,
the-secret-of-the-old-mill,read,,
the-sense-of-style,read,,
the-seven-dials-mystery,read,,
the-shaving-of-shagpat,read,,
the-shepheardes-calender,read,,
the-shipping-news,want,,
the-silent-cry,want,,
the-sirens-of-titan,read,,
the-sketchbook-of-geoffrey-crayon-gent,read,,
the-slaves-of-paris,read,,
the-sleepwalkers,read,,
the-small-house-at-allington,read,,
the-son-of-tarzan,read,,
the-son-of-the-wolf,read,,
the-song-of-the-lark,read,,
the-sorrows-of-young-werther,want,,
the-sound-and-the-fury,read,,
the-sound-of-things-falling,want,,
the-special-correspondent,read,,
the-sport-of-the-gods,read,,
the-square-emerald,read,,
the-starvel-hollow-tragedy,read,,
the-stone-angel,read,,
the-story-of-g-sta-berling,read,,
the-story-of-ivy,read,,
the-story-of-my-experiments-with-truth,read,,
the-story-of-my-life,read,,
the-story-of-my-teeth,want,,
the-story-of-utopias,read,,
the-story-of-a-new-name,want,,
the-story-of-the-amulet,read,,
the-story-of-the-lost-child,want,,
the-story-of-the-treasure-seekers,read,,
the-street-of-crocodiles,read,,
the-summer-book,want,,
the-surprising-adventures-of-baron-munchausen,read,,
the-survivors-of-the-chancellor,read,,
the-swiss-family-robinson,read,,
the-talleyrand-maxim,read,,
the-tangled-web,read,,
the-teeth-of-the-tiger,read,,
the-temple-of-the-golden-pavilion,want,,
the-tenant-of-wildfell-hall,read,,
the-thirty-nine-steps,read,,
the-three-hostages,read,,
the-three-impostors,read,,
the-three-just-men,read,,
the-three-musketeers,want,,
the-three-taps,read,,
the-three-body-problem-2,read,,
the-time-of-the-hero,want,,
the-tin-drum,read,,
the-tin-flute,want,,
the-titan,read,,
the-tour,read,,
the-tower-treasure,read,,
the-transformation-of-philip-jettan,read,,
the-tree-of-man,read,,
the-trees,want,,
the-trial,want,,
the-triumph-of-the-scarlet-pimpernel,read,,
the-true-story-of-ah-q,want,,
the-truth-about-tristrem-varick,read,,
the-tunnel,read,,
the-turing-exception,read,,
the-turmoil,read,,
the-turn-of-the-screw,read,,
the-ultimate-guide-to-beer-cocktails,read,,
the-unbearable-lightness-of-being,want,,
the-uncalled,read,,
the-unconsoled,want,,
the-underground-railroad,want,,
the-unpleasantness-at-the-bellona-club,read,,
the-unwomanly-face-of-war,want,,
the-valley-of-fear,read,,
the-viaduct-murder,read,,
the-vicar-of-wakefield,read,,
the-vicomte-de-bragelonne,read,,
the-vicomte-of-bragelonne,read,,
the-virginian,read,,
the-vital-abyss,read,,
the-voyage-out,read,,
the-voyages-of-doctor-dolittle,read,,
the-warden,read,,
the-water-of-the-wondrous-isles,read,,
the-water-babies,read,,
the-waves,read,,
the-way-we-live-now,read,,
the-way-of-all-flesh,read,,
the-way-of-the-world,read,,
the-well-at-the-world-s-end,read,,
the-well-of-loneliness,read,,
the-white-feather,read,,
the-wild-asss-skin,want,,
the-wild-duck,want,,
the-wild-palms,read,,
the-wind-in-the-willows,read,,
the-wind-up-bird-chronicle,want,,
the-wings-of-the-dove,read,,
the-winter-of-our-discontent,read,,
the-wisdom-of-father-brown,read,,
the-woman-in-white,read,,
the-wonderful-adventures-of-nils,read,,
the-wonderful-visit,read,,
the-wonderful-wizard-of-oz,read,,
the-wood-beyond-the-world,read,,
the-woodlanders,read,,
the-worst-journey-in-the-world,read,,
the-wrong-letter,read,,
the-wyvern-mystery,read,,
the-young-visiters,read,,
their-eyes-were-watching-god,read,,
theodore-savage,read,,
these-old-shades,read,,
thieves-world-volume-one,read,,
thieves-world-volume-two,read,,
things-fall-apart,read,,
think-stats,read,,
this-mournable-body,want,,
this-side-of-paradise,read,,
those-barren-leaves,read,,
those-who-leave-and-those-who-stay,want,,
thousand-cranes,read,,
three-lives,read,,
three-men-in-a-boat,read,,
three-sisters,read,,
three-tales,want,,
through-the-brazilian-wilderness,read,,
through-the-looking-glass,read,,
thus-were-their-faces,want,,
thuvia-maid-of-mars,read,,
tiamat-s-wrath,read,,
ticket-no,read,,
tiffany-aching-complete-5-book-collection,read,,
time-regained,want,,
time-series-databases,read,,
to-build-a-fire,read,,
to-the-lighthouse,read,,
toilers-of-the-sea,want,,
tom-brown-s-school-days,read,,
tom-jones,read,,
tombstone,read,,
tono-bungay,read,,
too-loud-a-solitude,want,,
tortilla-flat,read,,
tracks-in-the-snow,read,,
train-dreams,want,,
transcendent-kingdom,want,,
transit,want,,
treasure-island,read,,
tree-of-smoke,want,,
trent-s-last-case,read,,
trilby,read,,
troilus-and-criseyde,read,,
true-history-of-the-kelly-gang,want,,
tusculan-disputations,read,,
twelve-years-a-slave,read,,
twenty-years-after,read,,
twenty-years-at-hull-house,read,,
typee,read,,
u-s-a-trilogy,read,,
ukridge-stories,read,,
ulysses-2,read,,
uncle-silas,read,,
uncle-tom-s-cabin,read,,
under-the-light-of-a-full-moon,read,,
under-western-eyes,read,,
under-the-greenwood-tree,read,,
understanding-industrial-design-principles-for-ux-and-interaction-design,read,,
understood-betsy,read,,
underworld,want,,
uneasy-money,read,,
unnatural-death,read,,
unspoken-sermons,read,,
up-from-slavery,read,,
upgrade,read,,
utopia,read,,
v,read,,
valperga,read,,
vanity-fair,read,,
vathek,read,,
vertigo,want,,
victory,read,,
vigilant,read,,
vikram-and-the-vampire,read,,
villette,read,,
vineland,want,,
voices-from-chernobyl,want,,
voss,read,,
waiting-for-the-barbarians,want,,
wallenstein,read,,
war-and-peace-2,read,,
ward-no-6,want,,
water-margin,read,,
waverley,read,,
wet-magic,read,,
what-is-art,read,,
what-s-wrong-with-the-world,read,,
when-god-laughs,read,,
when-we-were-orphans,want,,
when-the-world-shook,read,,
where-angels-fear-to-tread,read,,
white-fang,read,,
white-noise,want,,
whose-body,read,,
wielding-a-red-sword,read,,
wilhelm-meisters-apprenticeship,want,,
william-tell,read,,
william-an-englishman,read,,
winesburg-ohio,read,,
winnie-the-pooh,read,,
wired-love,read,,
wise-blood,read,,
with-fire-and-sword,read,,
with-a-tangled-skein,read,,
wives-and-daughters,read,,
wizard-of-the-crow,want,,
wolf-hall,want,,
woman-at-point-zero,want,,
women-in-love,read,,
wonderful-adventures-of-mrs,read,,
wool,read,,
world-light,want,,
world-s-end,read,,
wuthering-heights,read,,
xenocide,read,,
yama,read,,
yashka,read,,
you-can-t-win,read,,
young-t-rless,want,,
zadig,read,,
zone-one,want,,
zuleika-dobson,read,,
zuni-folktales,read,,
gua-viva,read,,
a-course-in-arithmetic,read,,
a-mathematicians-apology,read,,
algebra-2,read,,
algebra,want,,
algebraic-geometry,read,,
category-theory-for-the-working-mathematician,want,,
category-theory-in-context,want,,
concrete-mathematics-3,want,,
disquisitiones-arithmeticae,want,,
elements,read,,
elements-of-mathematics,read,,
flatland,read,,
geometry,read,,
g-dels-proof,read,,
how-to-solve-it,read,,
introduction-to-probability,want,,
introduction-to-smooth-manifolds,want,,
introduction-to-topology,read,,
introduction-to-the-theory-of-numbers,read,,
linear-algebra-done-right,want,,
mathematical-thought-from-ancient-to-modern-times,read,,
mathematics-and-plausible-reasoning,read,,
mathematics-and-the-imagination,read,,
mathematics-for-the-nonmathematician,want,,
measure-theory,read,,
opticks,read,,
philosophi-naturalis-principia-mathematica,read,,
principia-mathematica,read,,
principles-of-mathematical-analysis,read,,
probability-theory,read,,
proofs-and-refutations,read,,
science-and-hypothesis,want,,
set-theory,read,,
the-foundations-of-science,read,,
the-princeton-companion-to-mathematics,want,,
topology,want,,
visual-complex-analysis,want,,
what-is-mathematics-2,want,,
what-is-mathematics,read,,
city-of-god,want,,
confessions,read,,
cur-deus-homo,read,,
guide-for-the-perplexed,read,,
itinerarium-mentis-in-deum,want,,
proslogion,read,,
selected-writings,want,,
summa-contra-gentiles,read,,
summa-theologica,read,,
the-book-of-healing,want,,
the-cloud-of-unknowing,want,,
the-incoherence-of-the-incoherence,want,,
a-judgement-in-stone,read,,
a-man-lay-dead,read,,
a-rage-in-harlem,want,,
a-red-death,want,,
a-study-in-scarlet,read,,
an-unsuitable-job-for-a-woman,want,,
and-then-there-were-none,read,,
artists-in-crime,read,,
broken-harbor,want,,
children-of-men,want,,
curtain,read,,
dark-places,want,,
death-comes-to-pemberley,want,,
death-in-a-white-tie,read,,
death-on-the-nile,read,,
deep-water,read,,
devil-in-a-blue-dress,want,,
faceless-killers,want,,
farewell-my-lovely,read,,
five-little-pigs,read,,
gaudy-night,read,,
gone-girl,want,,
in-the-woods,want,,
indemnity-only,want,,
l-a-confidential,want,,
lord-arthur-savile-s-crime-and-other-stories,read,,
malice,want,,
murder-must-advertise,read,,
murder-on-the-orient-express,read,,
red-harvest,read,,
ripley-under-ground,read,,
roseanna,want,,
sharp-objects,want,,
strangers-on-a-train,read,,
strong-poison,read,,
the-abc-murders,read,,
the-adventures-of-sherlock-holmes,read,,
the-big-sleep,read,,
the-black-dahlia,want,,
the-charing-cross-mystery,read,,
the-chill,read,,
the-dain-curse,read,,
the-devotion-of-suspect-x,want,,
the-fashion-in-shrouds,read,,
the-fifth-woman,want,,
the-galton-case,read,,
the-girl-who-kicked-the-hornets-nest,want,,
the-girl-who-played-with-fire,want,,
the-girl-with-the-dragon-tattoo,read,,
the-hound-of-the-baskervilles,read,,
the-lady-in-the-lake,read,,
the-laughing-policeman,read,,
the-likeness,want,,
the-long-goodbye,read,,
the-maltese-falcon,read,,
the-memoirs-of-sherlock-holmes,read,,
the-moving-target,read,,
the-murder-of-roger-ackroyd,read,,
the-mystery-of-the-yellow-room,read,,
the-nine-tailors,read,,
the-real-cool-killers,read,,
the-return-of-sherlock-holmes,read,,
the-sea-mystery,read,,
the-secret-of-the-caves,read,,
the-shore-road-mystery,read,,
the-sign-of-four,read,,
the-talented-mr-ripley,read,,
the-thin-man,read,,
the-tiger-in-the-smoke,read,,
a-question-of-power,read,,
almanac-of-the-dead,want,,
border-town,want,,
brothers,want,,
ceremony,read,,
coolie,read,,
epic-of-gilgamesh,want,,
fantasia-an-algerian-cavalcade,want,,
folktales-from-india,want,,
frontier,want,,
godaan,want,,
house-made-of-dawn,read,,
imaginary-maps,want,,
kiss-of-the-fur-queen,want,,
kitchen,want,,
layla-and-majnun,read,,
leo-africanus,want,,
love-medicine,want,,
malgudi-days,want,,
masnavi,read,,
midnights-children-2,want,,
mother-of-1084,want,,
one-thousand-and-one-nights,want,,
pather-panchali,want,,
samarkand,want,,
sea-of-poppies,want,,
shahnameh,want,,
shalimar-the-clown,want,,
speaking-of-siva,read,,
strange-weather-in-tokyo,want,,
swami-and-friends,want,,
the-box-man,read,,
the-bustan,read,,
the-gift-of-a-cow,read,,
the-glass-palace,want,,
the-god-of-small-things,want,,
the-guide,want,,
the-gulistan,read,,
the-ministry-of-utmost-happiness,want,,
the-round-house,want,,
the-salt-eaters,want,,
the-satanic-verses,want,,
the-shadow-lines,want,,
the-woman-in-the-dunes,read,,
to-live,want,,
tracks,want,,
untouchable,read,,
bhagavad-gita,read,,
black-skin-white-masks,want,,
culture-and-imperialism,want,,
decolonising-the-mind,want,,
discourse-on-colonialism,read,,
han-feizi,read,,
i-ching,want,,
jnana-yoga,read,,
mahabharata,want,,
mencius,read,,
moving-the-centre,want,,
mozi,read,,
mulamadhyamakakarika,read,,
nationalism,read,,
principal-upanishads,read,,
raja-yoga,read,,
ramayana,read,,
representations-of-the-intellectual,want,,
sadhana,read,,
sh-b-genz,want,,
tao-te-ching,read,,
the-book-of-five-rings,want,,
the-human-cycle,read,,
the-life-divine,read,,
the-ten-stages-of-the-development-of-mind,read,,
the-way-of-the-bodhisattva,want,,
the-wretched-of-the-earth,want,,
xunzi,read,,
yoga-sutras,read,,
zhuangzi,read,,
arthashastra,read,,
bushido-the-soul-of-japan,read,,
dream-of-the-red-chamber,want,,
journey-to-the-west,want,,
records-of-the-grand-historian,read,,
romance-of-the-three-kingdoms,read,,
shahnameh-2,read,,
the-analects,read,,
the-book-of-five-rings-2,want,,
the-muqaddimah,read,,
the-tale-of-genji,want,,
a-history-of-western-philosophy,read,,
a-letter-concerning-toleration,read,,
a-secular-age,want,,
a-theory-of-justice,read,,
a-thousand-plateaus,want,,
a-treatise-concerning-the-principles-of-human-knowledge,read,,
a-treatise-of-human-nature,read,,
a-voice-from-the-south,read,,
adventures-of-ideas,read,,
after-virtue,want,,
an-enquiry-concerning-human-understanding,read,,
an-enquiry-concerning-the-principles-of-morals,read,,
an-essay-concerning-human-understanding,read,,
anarchy-state-and-utopia,read,,
animal-liberation,read,,
anti-oedipus,want,,
apology,read,,
basic-writings,want,,
behemoth,read,,
being-and-nothingness-2,read,,
being-and-time-2,read,,
between-past-and-future,read,,
beyond-good-and-evil-2,read,,
bodies-that-matter,want,,
cartesian-meditations,read,,
categories,read,,
charmides,read,,
concluding-unscientific-postscript,read,,
confessions-2,read,,
conjectures-and-refutations,read,,
contingency-irony-and-solidarity,want,,
cosmopolitanism,want,,
creating-capabilities,want,,
creative-evolution,read,,
critical-mass,read,,
critique-of-dialectical-reason,want,,
critique-of-judgment,want,,
critique-of-practical-reason,want,,
critique-of-pure-reason-2,want,,
crito,read,,
daybreak,want,,
de-cive,read,,
democracy-and-social-ethics,read,,
desire-in-language,want,,
dialectic-of-enlightenment,read,,
dialogues-concerning-natural-religion,read,,
difference-and-repetition,want,,
discipline-and-punish-2,read,,
discourse-on-metaphysics,read,,
discourse-on-method,want,,
discourse-on-the-method,want,,
discourse-on-the-origin-of-inequality,want,,
discourses,read,,
ecce-homo,read,,
eclipse-of-reason,want,,
eichmann-in-jerusalem,read,,
either-or,want,,
enchiridion,read,,
encyclopaedia-of-the-philosophical-sciences,read,,
eros-and-civilization,read,,
ethics,want,,
ethics-and-the-limits-of-philosophy,want,,
euthyphro,read,,
existentialism-is-a-humanism,want,,
fear-and-trembling,read,,
from-a-logical-point-of-view,read,,
gender-trouble,want,,
genealogy-of-morals,read,,
generation-of-animals,read,,
gorgias,want,,
gravity-and-grace,read,,
groundwork-of-the-metaphysics-of-morals-2,read,,
hayy-ibn-yaqzan,read,,
history-of-animals,read,,
history-of-sexuality-volume-1,want,,
human-all-too-human,want,,
ideas-pertaining-to-a-pure-phenomenology,want,,
illuminations,want,,
intention,want,,
introduction-to-metaphysics,read,,
ion,read,,
justice-whats-the-right-thing-to-do,want,,
knowledge-and-human-interests,want,,
language-truth-and-logic,read,,
laws,read,,
lectures-on-the-philosophy-of-history,want,,
letter-to-menoeceus,want,,
letters-from-a-stoic,read,,
liberalism-and-the-limits-of-justice,want,,
logical-investigations,want,,
lysis,read,,
madness-and-civilization,want,,
margins-of-philosophy,want,,
marriage-and-morals,read,,
matter-and-memory,read,,
meaning-and-necessity,read,,
meditations-2,read,,
meditations,want,,
meditations-on-first-philosophy,want,,
meditations-on-quixote,read,,
memoirs-of-a-dutiful-daughter,read,,
meno,want,,
metaphysics,read,,
mind-and-cosmos,want,,
mind-language-and-society,want,,
minima-moralia,read,,
modern-moral-philosophy,want,,
monadology,want,,
monologion,read,,
mortal-questions,read,,
myth-of-sisyphus,read,,
naming-and-necessity,want,,
natural-goodness,want,,
nausea,read,,
necropolitics,want,,
negative-dialectics,want,,
new-essays-on-human-understanding,want,,
nicomachean-ethics,read,,
nietzsche-and-philosophy,want,,
on-anger,want,,
on-being-and-essence,read,,
on-benefits,read,,
on-certainty,read,,
on-christian-doctrine,read,,
on-clemency,read,,
on-free-choice-of-the-will,read,,
on-interpretation,want,,
on-revolution,read,,
on-what-matters,want,,
on-the-basis-of-morality,read,,
on-the-genealogy-of-morals,read,,
on-the-nature-of-things,read,,
on-the-postcolony,want,,
on-the-shortness-of-life,want,,
on-the-soul,read,,
one-dimensional-man,read,,
oneself-as-another,want,,
otherwise-than-being,want,,
our-knowledge-of-the-external-world,read,,
parerga-and-paralipomena,read,,
parmenides,read,,
parts-of-animals,read,,
passions-of-the-soul,want,,
pens-es,read,,
perpetual-peace,want,,
phaedo,read,,
phaedrus,read,,
phenomenology-of-perception,want,,
phenomenology-of-spirit-2,want,,
philebus,want,,
philosophical-explanations,want,,
philosophical-fragments,read,,
philosophical-investigations-2,read,,
philosophical-works,read,,
philosophical-writings-of-peirce,read,,
philosophy-and-the-mirror-of-nature,read,,
philosophy-of-existence,read,,
philosophy-of-right,want,,
physics,read,,
political-treatise,want,,
politics,want,,
posterior-analytics,read,,
powers-of-horror,want,,
practical-ethics,want,,
pragmatism,read,,
principal-doctrines,want,,
principia-ethica,want,,
principia-mathematica-2,read,,
principles-of-philosophy,want,,
principles-of-psychology,read,,
prior-analytics,read,,
problems-of-philosophy,read,,
process-and-reality,read,,
prolegomena-to-any-future-metaphysics,want,,
proslogion-2,read,,
protagoras,read,,
provincial-letters,read,,
psychopolitics,want,,
race-matters,want,,
reason-truth-and-history,want,,
reasons-and-persons-2,want,,
religion-within-the-bounds-of-bare-reason,want,,
remarks-on-the-foundations-of-mathematics,read,,
repetition,want,,
republic,read,,
reveries-of-the-solitary-walker,read,,
rhetoric,read,,
rules-for-the-direction-of-the-mind,read,,
science-and-the-modern-world,read,,
science-of-logic,want,,
some-thoughts-concerning-education,read,,
sophist,read,,
sources-of-the-self,want,,
specters-of-marx,want,,
speculum-of-the-other-woman,want,,
speech-acts,read,,
statesman,want,,
symposium,read,,
the-american-evasion-of-philosophy,want,,
the-antichrist,read,,
the-arcades-project,want,,
the-archaeology-of-knowledge,read,,
the-birth-of-tragedy,read,,
the-birth-of-the-clinic,want,,
the-blue-and-brown-books,read,,
the-burnout-society,want,,
the-collapse-of-the-fact-value-dichotomy,want,,
the-consolation-of-philosophy,read,,
the-construction-of-social-reality,want,,
the-crisis-of-european-sciences-and-transcendental-phenomenology,read,,
the-enneads,read,,
the-ethics-of-ambiguity,read,,
the-expanding-circle,want,,
the-fragility-of-goodness,want,,
the-gay-science,want,,
the-journey-of-the-mind-to-god,want,,
the-law-of-peoples,want,,
the-lies-that-bind,want,,
the-logic-of-scientific-discovery,read,,
the-logical-structure-of-the-world,read,,
the-natural-history-of-religion,read,,
the-need-for-roots,read,,
the-order-of-things,want,,
the-origin-and-goal-of-history,read,,
the-plague,want,,
the-poetics-of-space,read,,
the-poverty-of-historicism,read,,
the-production-of-space,want,,
the-psychoanalysis-of-fire,read,,
the-public-and-its-problems,read,,
the-question-concerning-technology,read,,
the-rebel,read,,
the-revolt-of-the-masses,want,,
the-second-sex,read,,
the-sickness-unto-death,read,,
the-sovereignty-of-good,read,,
the-stranger,want,,
the-structural-transformation-of-the-public-sphere,want,,
the-theory-of-communicative-action,want,,
the-transparency-society,want,,
the-two-sources-of-morality-and-religion,want,,
the-varieties-of-religious-experience,read,,
the-view-from-nowhere,want,,
the-virtuous-city,want,,
the-visible-and-the-invisible,want,,
the-will-to-believe,read,,
the-world-as-will-and-representation,read,,
theaetetus,want,,
theodicy,read,,
theological-political-treatise,want,,
theses-on-the-philosophy-of-history,want,,
this-sex-which-is-not-one,want,,
three-dialogues-between-hylas-and-philonous,read,,
thus-spoke-zarathustra-2,want,,
timaeus,want,,
time-and-free-will,read,,
time-and-narrative,want,,
totality-and-infinity,want,,
tractatus-logico-philosophicus-2,read,,
tractatus-logico-philosophicus,read,,
truth-and-truthfulness,want,,
twilight-of-the-idols,read,,
undoing-gender,want,,
unto-this-last,read,,
upheavals-of-thought,want,,
utilitarianism,read,,
vatican-sayings,read,,
virtues-and-vices,want,,
waiting-for-god,read,,
what-does-it-all-mean,want,,
whose-justice-which-rationality,want,,
why-i-am-not-a-christian,read,,
word-and-object,read,,
works-of-love,read,,
writing-and-difference,read,,
mile-or-on-education,want,,
a-coney-island-of-the-mind,read,,
a-cycle-of-the-west,read,,
a-daughter-of-eve,read,,
a-season-in-hell,want,,
a-visit-from-st,read,,
adonais,read,,
annie-allen,read,,
ariel,read,,
aurora-leigh,want,,
autobiography-of-red,want,,
averno,want,,
biographia-literaria,read,,
birthday-letters,want,,
book-of-blues,want,,
call-me-ishmael-tonight,want,,
canto-general,read,,
canzoniere,want,,
cathay,want,,
childe-harolds-pilgrimage,read,,
children-of-memory,read,,
collected-poems-2,want,,
collected-poems-3,read,,
collected-poems-4,read,,
collected-poems-5,read,,
collected-poems-6,read,,
collected-poems-7,read,,
complete-poems,want,,
crow,read,,
devotions-upon-emergent-occasions,read,,
diving-into-the-wreck,read,,
don-juan,read,,
drum-taps,read,,
duino-elegies,read,,
endymion,read,,
four-quartets,read,,
gasoline,read,,
gitanjali,read,,
glass-irony-and-god,want,,
gypsy-ballads,read,,
harmonium,read,,
holy-sonnets,read,,
howl,read,,
howl-and-other-poems,read,,
hugh-selwyn-mauberley,read,,
hyperion,read,,
idylls-of-the-king,read,,
illuminations-2,read,,
in-memoriam-a-h-h,want,,
jerusalem,read,,
kaddish,read,,
kubla-khan,read,,
lais,read,,
lament-for-ignacio-s-nchez-mej-as,want,,
leaves-of-grass,read,,
les-fleurs-du-mal,read,,
letters-to-a-young-poet,read,,
lyrical-ballads,read,,
manfred,read,,
memory-for-forgetfulness,want,,
men-and-women,read,,
metamorphoses,read,,
mexico-city-blues,read,,
milton,read,,
montage-of-a-dream-deferred,read,,
new-hampshire,read,,
night-sky-with-exit-wounds,want,,
north,read,,
north-of-boston,read,,
observations,read,,
odes-3,read,,
omeros,want,,
opened-ground,want,,
ozymandias-and-other-poems,want,,
paradise-lost-2,read,,
paradise-regained,read,,
paris-spleen,read,,
paterson,read,,
poem-without-a-hero,read,,
poems-2,read,,
poems-on-various-subjects-religious-and-moral,read,,
poet-in-new-york,read,,
po-mes-saturniens,read,,
po-sies,read,,
prometheus-unbound,read,,
prufrock-and-other-observations,read,,
requiem,want,,
residence-on-earth,want,,
riprap,read,,
romances-sans-paroles,read,,
rooms-are-never-finished,want,,
selected-haiku,want,,
selected-poems-10,want,,
selected-poems-11,want,,
selected-poems-12,read,,
selected-poems-13,read,,
selected-poems-14,read,,
selected-poems-15,read,,
selected-poems-16,want,,
selected-poems-17,read,,
selected-poems-2,read,,
selected-poems-3,read,,
selected-poems-4,read,,
selected-poems-5,read,,
selected-poems-6,read,,
selected-poems-7,want,,
selected-poems-8,read,,
selected-poems-9,want,,
she,read,,
songs-and-sonnets,read,,
songs-of-innocence-and-experience,read,,
songs-of-innocence-and-of-experience,read,,
songs-of-a-sourdough,read,,
sonnets-from-the-portuguese,read,,
sonnets-to-orpheus,want,,
spoon-river-anthology,read,,
spring-and-all,read,,
station-island,want,,
stone,want,,
sunstone,read,,
the-auroras-of-autumn,read,,
the-book-of-seventy,want,,
the-book-of-the-dead,read,,
the-cantos,want,,
the-captive-mind,want,,
the-complete-poems,want,,
the-dream-of-a-common-language,read,,
the-happy-birthday-of-death,read,,
the-iliad,read,,
the-inferno,read,,
the-kalevala,read,,
the-labyrinth-of-solitude,read,,
the-marriage-of-heaven-and-hell,read,,
the-narrow-road-to-the-deep-north,read,,
the-prelude,read,,
the-rime-of-the-ancient-mariner,read,,
the-ring-and-the-book,read,,
the-rub-iy-t-of-omar-khayy-m,read,,
the-temple,read,,
the-tower,read,,
the-waste-land,read,,
the-weary-blues,read,,
the-wild-iris,want,,
the-winding-stair,read,,
theogony,read,,
time-is-a-mother,want,,
twenty-love-poems-and-a-song-of-despair,want,,
unfortunately-it-was-paradise,want,,
works-and-days,read,,
capital-vol-1-2,want,,
anarchy-state-and-utopia-2,read,,
art-of-not-being-governed,want,,
black-marxism,want,,
capital-volume-i,read,,
capital-volume-ii,read,,
capital-volume-iii,want,,
communist-manifesto,read,,
considerations-on-representative-government,read,,
democracy-in-america,read,,
discourses-on-livy-2,read,,
human-condition,read,,
idea-of-justice,want,,
leviathan-2,read,,
on-liberty-2,read,,
on-the-political,want,,
open-society-and-its-enemies,read,,
origins-of-totalitarianism,read,,
persian-letters,read,,
political-liberalism-2,want,,
political-theology,want,,
politics-and-vision,read,,
reflections-on-the-revolution-in-france,read,,
seeing-like-a-state,want,,
selections-from-the-prison-notebooks,read,,
social-contract,read,,
state-and-revolution,read,,
the-communist-manifesto,read,,
the-concept-of-representation,read,,
the-concept-of-the-political,want,,
the-democratic-paradox,want,,
the-eighteenth-brumaire-of-louis-bonaparte,read,,
the-federalist-papers,read,,
the-german-ideology,read,,
the-hedgehog-and-the-fox,read,,
the-liberty-of-ancients-compared-with-that-of-moderns,want,,
the-managerial-revolution,read,,
the-old-regime-and-the-revolution,want,,
the-spirit-of-the-laws,want,,
the-subjection-of-women,read,,
two-concepts-of-liberty,read,,
two-treatises-of-government-2,read,,
what-is-to-be-done,read,,
thinking-fast-and-slow-2,want,,
a-history-of-religious-ideas,read,,
adam-eve-and-the-serpent,want,,
dark-night-of-the-soul,read,,
institutes-of-the-christian-religion,want,,
ninety-five-theses,read,,
on-the-freedom-of-a-christian,want,,
selections-from-the-talmud,read,,
tanakh,want,,
the-ascent-of-mount-carmel,want,,
the-bondage-of-the-will,read,,
the-gnostic-gospels,read,,
the-imitation-of-christ,read,,
the-interior-castle,read,,
the-life-of-teresa-of-jesus,read,,
the-marriage-of-east-and-west,want,,
the-new-testament,want,,
the-quran,want,,
the-sacred-and-the-profane,read,,
a-brief-history-of-time,want,,
a-vindication-of-the-rights-of-woman,read,,
beginning-of-infinity,want,,
climbing-mount-improbable,want,,
consilience,want,,
cosmos,want,,
darkwater,read,,
downstream,read,,
elegant-universe,want,,
exit-strategies-and-state-building,read,,
fire-and-fury,read,,
genius,want,,
global-environmental-politics,read,,
on-the-origin-of-species,read,,
origin-of-species,read,,
pale-blue-dot,want,,
polynesian-mythology,read,,
qed,want,,
roads-to-freedom,read,,
silent-spring,read,,
sociobiology,want,,
structure-of-scientific-revolutions,read,,
surely-youre-joking-mr-feynman,want,,
the-blind-watchmaker,want,,
the-demon-haunted-world,want,,
the-descent-of-man,read,,
the-diversity-of-life,want,,
the-double-helix,read,,
the-feynman-lectures-on-physics,read,,
the-golden-triangle,read,,
the-information,want,,
the-mismeasure-of-man,want,,
the-pandas-thumb,want,,
the-sea-around-us,read,,
the-secret-house,read,,
the-selfish-gene,read,,
the-structure-of-scientific-revolutions-2,read,,
the-voyage-of-the-beagle,read,,
women-and-economics,read,,
wonderful-life,want,,
2001-a-space-odyssey,read,,
2312,want,,
a-canticle-for-leibowitz,read,,
a-civil-campaign,want,,
a-deepness-in-the-sky,want,,
a-door-into-ocean,want,,
a-fire-upon-the-deep,read,,
a-night-in-the-lonesome-october,want,,
a-psalm-for-the-wild-built,want,,
a-scanner-darkly,read,,
abaddons-gate,want,,
acceptance,want,,
adulthood-rites,read,,
against-the-fall-of-night,read,,
all-clear,want,,
all-systems-red,read,,
all-tomorrows-parties,want,,
always-coming-home,want,,
ancestral-night,want,,
animal-farm,read,,
annihilation,want,,
around-the-world-in-eighty-days,want,,
artificial-condition,read,,
attack-surface,want,,
aurora,want,,
authority,want,,
autonomous,read,,
axiomatic,want,,
babel-17,read,,
ball-lightning,want,,
barrayar,want,,
beggars-in-spain,read,,
behemoth-2,want,,
beyond-thirty,read,,
binti,want,,
blackout,want,,
blood-music,read,,
blue-mars,want,,
borne,want,,
brasyl,want,,
brave-new-world,read,,
brightness-falls-from-the-air,want,,
calibans-war,want,,
chapterhouse-dune,want,,
childhoods-end,read,,
children-of-god,want,,
citizen-of-the-galaxy,read,,
city-of-illusions,read,,
clays-ark,want,,
consider-phlebas,read,,
crash,want,,
creatures-of-light-and-darkness,read,,
