slug,status,date_updated,notes
such-a-long-journey,read,,
such-is-life,read,,
sula,read,,
summa-contra-gentiles,read,,
summa-theologica,read,,
summer,read,,
sun-also-rises,read,,
sunshine,read,,
sunshine-sketches-of-a-little-town,read,,
sunstone,read,,
supernova-era,want,,
suppliant-women,read,,
surely-youre-joking-mr-feynman,read,,
surface-detail,read,,
surreal-numbers,read,,
suspiria-de-profundis,read,,
suttree,read,,
swami-and-friends,read,,
swanns-way,want,,
sybil,read,,
sylvie-and-bruno,read,,
symposium,read,,
sync,read,,
table-talk,read,,
tales-from-earthsea,read,,
tales-of-the-grotesque-and-arabesque,read,,
tanakh,read,,
tao-te-ching,read,,
taras-bulba,want,,
tartine,read,,
tartuffe,read,,
tarzan-and-the-ant-men,read,,
tarzan-and-the-golden-lion,read,,
tarzan-and-the-jewels-of-opar,read,,
tarzan-lord-of-the-jungle,read,,
tarzan-of-the-apes,read,,
tarzan-the-terrible,read,,
tarzan-the-untamed,read,,
tau-zero,read,,
tcp-ip-illustrated-volume-1,read,,
teaching-to-transgress,read,,
teahouse,read,,
tehanu,read,,
ten-days-that-shook-the-world,read,,
tender-is-the-night,read,,
tenth-of-december,want,,
termination-shock,want,,
terra-nostra,read,,
terror-keep,read,,
tess-of-the-durbervilles,read,,
test-driven-development-by-example,read,,
that-hideous-strength,read,,
the-abc-murders,read,,
the-able-mclaughlins,read,,
the-abolition-of-man,read,,
the-abyss,read,,
the-acharnians,read,,
the-adolescent,read,,
the-adventures-of-augie-march,read,,
the-adventures-of-captain-hatteras,read,,
the-adventures-of-huckleberry-finn,read,,
the-adventures-of-pinocchio,read,,
the-adventures-of-sherlock-holmes,read,,
the-adventures-of-tom-sawyer,read,,
the-affluent-society,read,,
the-agamemnon-of-aeschylus,read,,
the-age-of-capital,read,,
the-age-of-empire,read,,
the-age-of-extremes,read,,
the-age-of-innocence,read,,
the-age-of-revolution,read,,
the-age-of-surveillance-capitalism,read,,
the-agency-a-spy-in-the-house,read,,
the-aleph,read,,
the-algebraist,read,,
the-algorithm-design-manual,read,,
the-amateur-cracksman,read,,
the-ambassadors,read,,
the-amber-spyglass,read,,
the-american-crisis,read,,
the-american-evasion-of-philosophy,read,,
the-american-senator,read,,
the-analects,read,,
the-andromeda-strain,read,,
the-antichrist,read,,
the-anxiety-of-influence,read,,
the-arcades-project,read,,
the-archaeology-of-knowledge,read,,
the-argonautica,read,,
the-art-of-computer-programming-vol-4b,read,,
the-art-of-computer-programming-volume-1,read,,
the-art-of-computer-programming-volume-2,read,,
the-art-of-computer-programming-volume-3,read,,
the-art-of-computer-programming-volume-4a,read,,
the-art-of-debugging-with-gdb-ddd-and-eclipse,read,,
the-art-of-deception,read,,
the-art-of-intelligence,want,,
the-art-of-intrusion,read,,
the-art-of-invisibility,read,,
the-art-of-love,read,,
the-art-of-money-getting,read,,
the-art-of-multiprocessor-programming,read,,
the-art-of-not-being-governed,want,,
the-art-of-unix-programming,read,,
the-art-of-war,read,,
the-artist-s-guide-to-gimp-creative-techniques-for-photographers-artists-and-designers,read,,
the-ascent-of-money,read,,
the-ascent-of-mount-carmel,want,,
the-assistant,read,,
the-atrocity-archives-laundry-files,read,,
the-auroras-of-autumn,read,,
the-autobiography-of-an-ex-colored-man,read,,
the-autobiography-of-an-idea,read,,
the-autobiography-of-benjamin-franklin,read,,
the-autobiography-of-calvin-coolidge,read,,
the-autobiography-of-john-stuart-mill,read,,
the-autobiography-of-ma-ka-tai-me-she-kia-kiak-or-black-hawk,read,,
the-autobiography-of-malcolm-x,read,,
the-autobiography-of-mark-rutherford,read,,
the-autobiography-of-mark-twain,read,,
the-autumn-of-the-patriarch,read,,
the-avenger,read,,
the-awakening,read,,
the-bacchae,read,,
the-balcony,read,,
the-bald-soprano,read,,
the-ballad-of-black-tom,want,,
the-baron-in-the-trees,want,,
the-baroque-cycle,read,,
the-basics-of-cyber-safety,read,,
the-bear-and-the-nightingale,want,,
the-beasts-of-tarzan,read,,
the-beautiful-and-damned,read,,
the-beautiful-thing-that-awaits-us-all,want,,
the-beautyful-ones-are-not-yet-born,read,,
the-beginning-place,read,,
the-bell-jar,read,,
the-benson-murder-case,read,,
the-big-four,read,,
the-big-pivot,read,,
the-big-sleep,read,,
the-birds,read,,
the-birds-2,read,,
the-birth-of-the-clinic,want,,
the-birth-of-tragedy,read,,
the-birthday-party,read,,
the-black-arrow,read,,
the-black-book,want,,
the-black-dahlia,read,,
the-black-jacobins,read,,
the-black-mask,read,,
the-black-opal,read,,
the-black-tulip,read,,
the-blade-itself,read,,
the-blazing-world,read,,
the-blind-owl,read,,
the-blind-watchmaker,read,,
the-blithedale-romance,read,,
the-bloody-crown-of-conan,read,,
the-blue-and-brown-books,read,,
the-blue-bird,read,,
the-blue-castle,read,,
the-blue-lagoon,read,,
the-blue-nowhere,read,,
the-bluest-eye,read,,
the-bolshevik-myth,read,,
the-bondage-of-the-will,read,,
the-bone-people,read,,
the-bonehunters,want,,
the-book-of-atrix-wolfe,read,,
the-book-of-disquiet,want,,
the-book-of-five-rings,want,,
the-book-of-five-rings-2,want,,
the-book-of-gns3-build-virtual-network-labs-using-cisco-juniper-and-more,read,,
the-book-of-healing,want,,
the-book-of-inkscape-the-definitive-guide-to-the-free-graphics-editor,read,,
the-book-of-laughter-and-forgetting,read,,
the-book-of-one-thousand-and-one-nights,read,,
the-book-of-pf-a-no-nonsense-guide-to-the-openbsd-firewall,read,,
the-book-of-seventy,want,,
the-book-of-tea,read,,
the-book-of-the-city-of-ladies,read,,
the-book-of-the-courtier,read,,
the-book-of-the-dead,read,,
the-book-of-the-duchess,read,,
the-book-of-the-long-sun,read,,
the-book-of-wonder,read,,
the-books-of-jacob,want,,
the-borough-treasurer,read,,
the-bourne-identity,read,,
the-box-man,read,,
the-bridge-of-san-luis-rey,read,,
the-brilliant-world-of-tom-gates,read,,
the-buried-giant,read,,
the-burning-god,want,,
the-burning-plain,read,,
the-burnout-society,want,,
the-bustan,read,,
the-c-programming-language,read,,
the-c-programming-language-2,read,,
the-calculus-of-consent,read,,
the-call-of-cthulhu-and-other-weird-stories,read,,
the-call-of-the-wild,read,,
the-canary-murder-case,read,,
the-canterbury-tales,read,,
the-cantos,read,,
the-captains-daughter,read,,
the-captive-mind,read,,
the-car-hacker-s-handbook,read,,
the-cardinal-of-the-kremlin,read,,
the-case-of-charles-dexter-ward,read,,
the-casebook-of-sherlock-holmes,read,,
the-cask,read,,
the-cassini-division,read,,
the-castle,read,,
the-castle-of-crossed-destinies,read,,
the-castle-of-otranto,read,,
the-catcher-in-the-rye,read,,
the-cathedral-and-the-bazaar,read,,
the-caucasian-chalk-circle,read,,
the-causal-angel,read,,
the-caves-of-steel,read,,
the-changeling,want,,
the-charing-cross-mystery,read,,
the-charterhouse-of-parma,read,,
the-charwomans-shadow,read,,
the-cheese-and-the-worms,read,,
the-cherry-orchard,read,,
the-chessmen-of-mars,read,,
the-child-of-the-cavern,read,,
the-children-of-h-rin,read,,
the-chill,read,,
the-chinese-parrot,read,,
the-cipher,read,,
the-circular-staircase,read,,
the-citadel-of-the-autarch,read,,
the-city-and-the-stars,read,,
the-city-of-brass,read,,
the-city-of-god,read,,
the-city-the-city,read,,
the-civil-war,read,,
the-civilization-of-the-renaissance-in-italy,read,,
the-clash-of-civilizations-and-the-remaking-of-world-order,read,,
the-claverings,read,,
the-claw-of-the-conciliator,read,,
the-cloud-of-unknowing,want,,
the-clouds,read,,
the-cloven-foot,read,,
the-clown,read,,
the-club-of-queer-trades,read,,
the-clue-of-the-new-pin,read,,
the-clue-of-the-twisted-candle,read,,
the-code-of-hammurabi,read,,
the-codebreakers,read,,
the-collapse-of-the-fact-value-dichotomy,read,,
the-color-of-magic,read,,
the-color-purple,read,,
the-colour-of-magic,read,,
the-columbiad,read,,
the-columbian-exchange,read,,
the-comedy-of-errors,read,,
the-coming-of-conan-the-cimmerian,read,,
the-common-reader,read,,
the-communist-manifesto,read,,
the-complete-poems,read,,
the-concept-of-representation,read,,
the-concept-of-the-political,read,,
the-confessions-of-ars-ne-lupin,read,,
the-conjure-woman,read,,
the-conquering-sword-of-conan,read,,
the-conquest-of-bread,read,,
the-conscious-lovers,read,,
the-conservationist,read,,
the-consolation-of-philosophy,read,,
the-conspiracy-against-the-human-race,want,,
the-constitution-of-liberty,read,,
the-construction-of-social-reality,want,,
the-copenhagen-trilogy,want,,
the-coral-island,read,,
the-cords-of-vanity,read,,
the-council-of-justice,read,,
the-count-of-monte-cristo,read,,
the-counterfeiters,read,,
the-counterlife,read,,
the-country-of-the-pointed-firs,read,,
the-courts-of-chaos,read,,
the-courts-of-the-morning,read,,
the-craft-of-intelligence,read,,
the-cream-of-the-jest,read,,
the-created-legend,read,,
the-crime-at-black-dudley,read,,
the-crisis-of-european-sciences-and-transcendental-phenomenology,read,,
the-crock-of-gold,read,,
the-crossing,read,,
the-crucible,read,,
the-cruise-of-the-alerte,read,,
the-crying-of-lot-49,read,,
the-crystal-cave,read,,
the-crystal-stopper,read,,
the-crystal-world,want,,
the-cuckoos-egg,read,,
the-curse-of-chalion,read,,
the-cyberiad,read,,
the-cyberiad-2,read,,
the-d-arblay-mystery,read,,
the-da-vinci-code,read,,
the-dain-curse,read,,
the-damnation-of-theron-ware,read,,
the-dark-enlightenment,read,,
the-dark-forest,read,,
the-darkness-that-comes-before,read,,
the-datacenter-as-a-computer,read,,
the-day-of-judgment,read,,
the-day-of-the-jackal,read,,
the-days,want,,
the-dead-secret,read,,
the-death-and-life-of-great-american-cities,read,,
the-death-of-artemio-cruz,read,,
the-death-of-ivan-ilyich,want,,
the-death-of-the-author,want,,
the-death-of-virgil,read,,
the-decameron,want,,
the-deerslayer,read,,
the-defiant-agents,read,,
the-deluge,read,,
the-demi-gods,read,,
the-democratic-paradox,read,,
the-demolished-man,read,,
the-demon-haunted-world,read,,
the-descent-of-man,read,,
the-design-of-everyday-things,read,,
the-devil-s-pool,read,,
the-devil-to-pay-in-the-backlands,read,,
the-devils-elixirs,want,,
the-devotion-of-suspect-x,want,,
the-dewy-morn,read,,
the-dharma-bums,read,,
the-dialogic-imagination,read,,
the-diamond-age,read,,
the-diary,read,,
the-diary-of-a-young-girl,read,,
the-discovery-of-india,read,,
the-diversity-of-life,read,,
the-divine-comedy,read,,
the-door-into-summer,read,,
the-door-with-seven-locks,read,,
the-dosadi-experiment,read,,
the-double,read,,
the-double-helix,read,,
the-dragon-reborn,read,,
the-dragon-republic,want,,
the-dragonbone-chair,read,,
the-dream-of-a-common-language,read,,
the-dreaming-jewels,read,,
the-drowned-and-the-saved,want,,
the-drowned-world,read,,
the-drowning-girl,want,,
the-duke-s-children,read,,
the-dunwich-horror,read,,
the-economic-consequences-of-the-peace,read,,
the-economics-of-imperfect-competition,read,,
the-education-of-henry-adams,read,,
the-eight-strokes-of-the-clock,read,,
the-eighteenth-brumaire-of-louis-bonaparte,read,,
the-electric-kool-aid-acid-test,read,,
the-elements-of-statistical-learning,read,,
the-elusive-pimpernel,read,,
the-empire-of-gold,read,,
the-enchanted-april,read,,
the-enchanted-castle,read,,
the-enchanted-wanderer,read,,
the-end-of-eternity,read,,
the-end-of-history-and-the-last-man,read,,
the-ender-quintet,read,,
the-enemy-of-an-enemy,read,,
the-english-patient,read,,
the-enneads,read,,
the-enormous-room,read,,
the-epic-of-gilgamesh,read,,
the-eternal-champion,read,,
the-ethics-of-ambiguity,read,,
the-eustace-diamonds,read,,
the-everlasting-man,read,,
the-expanding-circle,read,,
the-extraordinary-adventures-of-ars-ne-lupin-gentleman-burglar,read,,
the-eye-of-osiris,read,,
the-eye-of-the-world,read,,
the-eyre-affair,read,,
the-face-of-battle,read,,
the-faerie-queene,read,,
the-fall,read,,
the-fall-of-gondolin,read,,
the-fall-of-the-house-of-usher,read,,
the-farthest-shore,read,,
the-fashion-in-shrouds,read,,
the-father,read,,
the-feast-of-the-goat,read,,
the-federalist-papers,read,,
the-female-man,read,,
the-feynman-lectures-on-physics,read,,
the-fierce-reads-anthology-volume-2,read,,
the-fifth-domain,read,,
the-fifth-head-of-cerberus,read,,
the-fifth-queen,read,,
the-fifth-season,want,,
the-fifth-woman,want,,
the-financier,read,,
the-fire-next-time,read,,
the-fires-of-heaven,read,,
the-first-men-in-the-moon,read,,
the-first-sir-percy,read,,
the-fixer,read,,
the-flamethrowers,want,,
the-flick,read,,
the-food-of-the-gods,read,,
the-footsteps-at-the-lock,read,,
the-forever-war,read,,
the-forgotten-beasts-of-eld,read,,
the-forsyte-saga,read,,
the-foundations-of-science,read,,
the-fountains-of-paradise,read,,
the-four-just-men,read,,
the-four-men,read,,
the-fractal-prince,read,,
the-fragility-of-goodness,read,,
the-frogs,read,,
the-fugitive,read,,
the-fur-country,read,,
the-futurological-congress,read,,
the-gadfly,read,,
the-gallic-war,read,,
the-galton-case,read,,
the-gambler,read,,
the-garden-party-and-other-stories,read,,
the-gathering-storm,read,,
the-gathering-storm-the-second-world-war,read,,
the-gay-science,read,,
the-general-of-the-dead-army,read,,
the-general-theory-of-employment-interest-and-money,read,,
the-german-ideology,read,,
the-getting-of-wisdom,read,,
the-ghidra-book-the-definitive-guide,read,,
the-giant-raft,read,,
the-gift-of-a-cow,read,,
the-girl-in-the-tower,want,,
the-girl-who-kicked-the-hornets-nest,want,,
the-girl-who-played-with-fire,want,,
the-girl-with-the-dragon-tattoo,read,,
the-glass-bead-game,read,,
the-glass-menagerie,read,,
the-glass-palace,read,,
the-gnostic-gospels,read,,
the-gnu-make-book,read,,
the-goblin-emperor,want,,
the-god-of-small-things,read,,
the-gods-of-mars,read,,
the-gods-of-peg-na,read,,
the-gods-themselves,read,,
the-gold-bat,read,,
the-golden-ass,read,,
the-golden-bowl,read,,
the-golden-triangle,read,,
the-good-companions,read,,
the-good-house,read,,
the-good-person-of-szechwan,read,,
the-good-soldier,read,,
the-gospel-according-to-jesus-christ,want,,
the-grand-babylon-hotel,read,,
the-grapes-of-wrath,read,,
the-great-code,read,,
the-great-divergence,read,,
the-great-gatsby,read,,
the-great-god-pan,read,,
the-great-hunt,read,,
the-great-impersonation,read,,
the-great-transformation,read,,
the-green-hat,read,,
the-greene-murder-case,read,,
the-guermantes-way,read,,
the-guide,read,,
the-gulag-archipelago,read,,
the-gulistan,read,,
the-guns-of-august,read,,
the-guns-of-avalon,read,,
the-gunslinger,read,,
the-hacker-and-the-state,read,,
the-hacker-crackdown,read,,
the-hand-of-oberon,read,,
the-handmaids-tale,read,,
the-happy-birthday-of-death,read,,
the-hardware-hacking-handbook,read,,
the-haunted-bookshop,read,,
the-haunting-of-hill-house,read,,
the-head-of-kay-s,read,,
the-heart-is-a-lonely-hunter,read,,
the-heart-of-midlothian,read,,
the-hedgehog-and-the-fox,read,,
the-hellbound-heart,read,,
the-hero-of-ages,want,,
the-heroes,want,,
the-hill-of-dreams,read,,
the-historians-craft,read,,
the-history-of-henry-esmond,read,,
the-history-of-mr,read,,
the-history-of-the-decline-and-fall-of-the-roman-empire,read,,
the-history-of-tom-jones-a-foundling,read,,
the-hitchhiker-s-guide-to-the-galaxy,read,,
the-hollow-needle,read,,
the-homecoming,read,,
the-homemaker,read,,
the-horse-and-his-boy,read,,
the-horseman-on-the-roof,read,,
the-hound-of-the-baskervilles,read,,
the-hour-of-the-star,read,,
the-house-of-arden,read,,
the-house-of-mirth,read,,
the-house-of-the-dead,read,,
the-house-of-the-seven-gables,read,,
the-house-of-the-wolfings,read,,
the-house-on-the-borderland,read,,
the-house-on-the-cliff,read,,
the-house-without-a-key,read,,
the-house-without-windows,read,,
the-human-cycle,read,,
the-humbugs-of-the-world,read,,
the-hunchback-of-notre-dame,read,,
the-hundred-thousand-kingdoms,want,,
the-hunt-for-red-october,read,,
the-hydrogen-sonata,want,,
the-i-ching-book-of-changes,read,,
the-ice-palace,read,,
the-iceman-cometh,read,,
the-ida-pro-book,read,,
the-idiot,read,,
the-iliad,read,,
the-illustrated-man,read,,
the-imaginary-invalid,want,,
the-imago-sequence,want,,
the-imitation-of-christ,read,,
the-importance-of-being-earnest,read,,
the-incoherence-of-the-incoherence,want,,
the-incredulity-of-father-brown,read,,
the-inferno,read,,
the-information,want,,
the-informer,read,,
the-inheritance-of-loss,read,,
the-innocence-of-father-brown,read,,
the-innocents-abroad,read,,
the-insidious-dr,read,,
the-interesting-narrative-of-the-life-of-olaudah-equiano,read,,
the-interior-castle,read,,
the-interpreters,read,,
the-interrogation,read,,
the-invention-of-morel,read,,
the-invincible,read,,
the-invisible-man,want,,
the-iron-dragons-daughter,read,,
the-iron-heel,read,,
the-island-of-doctor-moreau,read,,
the-island-of-the-day-before,read,,
the-jade-god,read,,
the-jewel-of-seven-stars,read,,
the-joke,read,,
the-journal-of-jules-renard,read,,
the-journey-of-the-mind-to-god,read,,
the-jungle,read,,
the-jungle-book,read,,
the-just-men-of-cordova,read,,
the-kalevala,read,,
the-key,read,,
the-king-of-attolia,want,,
the-king-of-elflands-daughter,read,,
the-kingdom-of-copper,read,,
the-kingdom-of-god-is-within-you,read,,
the-kingdom-of-this-world,want,,
the-kreutzer-sonata,read,,
the-labyrinth-of-solitude,read,,
the-lady-in-the-lake,read,,
the-lady-of-the-barge,read,,
the-lady-of-the-shroud,read,,
the-lady-with-the-little-dog,read,,
the-land-of-green-plums,want,,
the-land-of-little-rain,read,,
the-land-that-time-forgot,read,,
the-last-battle,read,,
the-last-chronicle-of-barset,read,,
the-last-firewall,read,,
the-last-man,read,,
the-last-of-the-mohicans,read,,
the-last-post,read,,
the-last-stand-of-the-tin-can-sailors,read,,
the-last-unicorn,read,,
the-lathe-of-heaven,read,,
the-laughing-cavalier,read,,
the-laughing-policeman,read,,
the-law-of-peoples,read,,
the-law-of-the-four-just-men,read,,
the-league-of-the-scarlet-pimpernel,read,,
the-leavenworth-case,read,,
the-lerouge-case,read,,
the-liberal-imagination,read,,
the-liberty-of-ancients-compared-with-that-of-moderns,want,,
the-lies-of-locke-lamora,read,,
the-lies-that-bind,want,,
the-life-and-adventures-of-robinson-crusoe,read,,
the-life-and-opinions-of-the-tomcat-murr,want,,
the-life-and-opinions-of-tristram-shandy-gentleman,read,,
the-life-divine,read,,
the-life-engineered,read,,
the-life-of-buffalo-bill,read,,
the-life-of-teresa-of-jesus,read,,
the-light-fantastic,read,,
the-likeness,want,,
the-linux-command-line,read,,
the-linux-programming-interface,read,,
the-lion-the-witch-and-the-wardrobe,read,,
the-lions-of-al-rassan,read,,
the-little-demon,read,,
the-little-prince,read,,
the-little-white-bird,read,,
the-lives-and-opinions-of-eminent-philosophers,read,,
the-lives-of-the-caesars,read,,
the-lodger,read,,
the-logic-of-collective-action,read,,
the-logic-of-scientific-discovery,read,,
the-logical-structure-of-the-world,read,,
the-long-goodbye,read,,
the-long-way-to-a-small-angry-planet,read,,
the-lord-of-the-rings,read,,
the-lost-continent,read,,
the-lost-girl,read,,
the-lost-honour-of-katharina-blum,read,,
the-lost-world,read,,
the-lottery-and-other-stories,want,,
the-lower-depths,read,,
the-luck-of-barry-lyndon,read,,
the-luzumiyat,read,,
the-magic-city,read,,
the-magic-lantern,read,,
the-magician,read,,
the-magician-king,want,,
the-magicians,want,,
the-magicians-land,want,,
the-magicians-nephew,read,,
the-magnificent-ambersons,read,,
the-mahabharata-including-the-bhagavad-gita,read,,
the-maid-of-sker,read,,
the-maids,read,,
the-making-of-the-english-working-class,read,,
the-makioka-sisters,want,,
the-maltese-falcon,read,,
the-man-in-the-brown-suit,read,,
the-man-in-the-high-castle,read,,
the-man-in-the-iron-mask,want,,
the-man-in-the-queue,read,,
the-man-of-destiny,read,,
the-man-who-knew,read,,
the-man-who-laughs,read,,
the-man-who-was-thursday,read,,
the-man-without-qualities,read,,
the-managerial-revolution,read,,
the-manchurian-candidate,read,,
the-map-of-love,read,,
the-maracot-deep,read,,
the-mark-of-zorro,read,,
the-marriage-of-east-and-west,read,,
the-marriage-of-heaven-and-hell,read,,
the-marrow-of-tradition,read,,
the-mars-room,want,,
the-martian,read,,
the-martian-chronicles,read,,
the-marvelous-land-of-oz,read,,
the-masqueraders,read,,
the-master-and-margarita,read,,
the-master-of-ballantrae,read,,
the-master-of-go,read,,
the-maxims-of-ptahhotep,read,,
the-mayor-of-casterbridge,read,,
the-mediterranean-and-the-mediterranean-world-in-the-age-of-philip-ii,read,,
the-melancholy-of-resistance,want,,
the-melody-of-death,read,,
the-member-of-the-wedding,read,,
the-memoirs-of-sherlock-holmes,read,,
the-memory-of-love,want,,
the-merchant-of-venice,read,,
the-mercy-of-allah,read,,
the-messy-alphabet-book,read,,
the-middle-five,read,,
the-middle-of-things,read,,
the-middle-temple-murder,read,,
the-midnight-guest,read,,
the-mill-on-the-floss,read,,
the-mind-of-mr-j-g,read,,
the-ministry-of-utmost-happiness,want,,
the-mirror-and-the-lamp,read,,
the-mirror-of-the-sea,read,,
the-mirror-the-light,want,,
the-misanthrope,read,,
the-mismeasure-of-man,read,,
the-missing-chums,read,,
the-mists-of-avalon,read,,
the-monk,read,,
the-monster,read,,
the-monster-baru-cormorant,want,,
the-moon-and-sixpence,read,,
the-moon-is-a-harsh-mistress,read,,
the-moons-of-jupiter,read,,
the-moonstone,read,,
the-mote-in-gods-eye,read,,
the-mother,read,,
the-moviegoer,read,,
the-moving-target,read,,
the-mucker,read,,
the-muqaddimah,read,,
the-murder-of-roger-ackroyd,read,,
the-murder-on-the-links,read,,
the-mysteries-of-udolpho,read,,
the-mysterious-affair-at-styles,read,,
the-mysterious-island,read,,
the-mystery-of-a-hansom-cab,read,,
the-mystery-of-cabin-island,read,,
the-mystery-of-orcival,read,,
the-mystery-of-the-blue-train,read,,
the-mystery-of-the-yellow-room,read,,
the-mythical-man-month,read,,
the-naked-sun,read,,
the-name-of-the-rose,read,,
the-name-of-the-wind,read,,
the-napoleon-of-notting-hill,read,,
the-narrative-of-arthur-gordon-pym,read,,
the-narrative-of-arthur-gordon-pym-of-nantucket,read,,
the-narrow-corridor,read,,
the-narrow-road-to-the-deep-north,read,,
the-national-being,read,,
the-natural,read,,
the-natural-history-of-religion,read,,
the-nebuly-coat,read,,
the-need-for-roots,read,,
the-new-fire,read,,
the-new-industrial-state,read,,
the-new-testament,read,,
the-nibelungenlied,read,,
the-nickel-boys,want,,
the-night-land,read,,
the-nine-tailors,read,,
the-nose,read,,
the-notebooks-of-malte-laurids-brigge,read,,
the-obelisk-gate,read,,
the-obscene-bird-of-night,want,,
the-ocean-at-the-end-of-the-lane,want,,
the-old-curiosity-shop,read,,
the-old-man-and-the-sea,read,,
the-old-man-in-the-corner,read,,
the-old-regime-and-the-revolution,want,,
the-old-wives-tale,read,,
the-once-and-future-king,read,,
the-opposing-shore,read,,
the-order-of-things,read,,
the-oresteia-of-aeschylus,read,,
the-origin-and-goal-of-history,read,,
the-origins-of-political-order,want,,
the-origins-of-the-second-world-war,read,,
the-other-wind,read,,
the-ottoman-empire-the-classical-age,read,,
the-outsider,read,,
the-overcoat,read,,
the-palace-of-dreams,read,,
the-pandas-thumb,read,,
the-passion-according-to-g-h,want,,
the-path-of-daggers,read,,
the-path-to-rome,read,,
the-pathfinder,read,,
the-penguin-history-of-latin-america,read,,
the-periodic-table,read,,
the-peripheral,want,,
the-perpetual-curate,read,,
the-phantom-of-the-opera,read,,
the-phoenix-and-the-carpet,read,,
the-piano-lesson,read,,
the-pickwick-papers,read,,
the-picture-of-dorian-gray,read,,
the-pilgrim-kamanita,read,,
the-pilgrims-progress,read,,
the-pillow-book,read,,
the-pit-prop-syndicate,read,,
the-plague,read,,
the-plastic-age,read,,
the-player-of-games,read,,
the-pleasure-of-the-text,read,,
the-plot-against-america,read,,
the-poems-of-dylan-thomas,read,,
the-poetic-edda,read,,
the-poetics-of-space,read,,
the-poisoned-chocolates-case,read,,
the-poppy-war,want,,
the-portrait-of-a-lady,read,,
the-posthumous-memoirs-of-br-s-cubas,want,,
the-pothunters,read,,
the-poverty-of-historicism,read,,
the-power-broker,read,,
the-practice-and-theory-of-bolshevism,read,,
the-practice-of-network-security-monitoring,read,,
the-practice-of-programming,read,,
the-pragmatic-programmer,read,,
the-pragmatic-programmer-2,read,,
the-prelude,read,,
the-prestige,read,,
the-price-of-inequality,read,,
the-prime-minister,read,,
the-prince-2,read,,
the-prince-and-the-pauper,read,,
the-princess-and-the-goblin,read,,
the-princess-bride,read,,
the-princeton-companion-to-mathematics,want,,
the-priory-of-the-orange-tree,want,,
the-prisoner,read,,
the-prisoner-of-zenda,read,,
the-private-memoirs-and-confessions-of-a-justified-sinner,read,,
the-private-papers-of-henry-ryecroft,read,,
the-production-of-space,read,,
the-professor,read,,
the-professors-house,read,,
the-protection-of-information-in-computer-systems,read,,
the-psychoanalysis-of-fire,read,,
the-psychology-of-computer-programming,read,,
the-public-and-its-problems,read,,
the-puppet-masters,read,,
the-purple-land,read,,
the-puzzle-palace,read,,
the-quantum-rose,read,,
the-quantum-thief,read,,
the-queen-of-attolia,read,,
the-queen-of-spades,read,,
the-question-concerning-technology,read,,
the-quran,want,,
the-railway-children,read,,
the-rainbow,read,,
the-ramayana,read,,
the-rapture-of-the-nerds,read,,
the-ravishing-of-lol-stein,read,,
the-real-cool-killers,read,,
the-real-internet-of-things,read,,
the-rebel,read,,
the-rector-and-the-doctor-s-family,read,,
the-red-and-the-black,want,,
the-red-badge-of-courage,read,,
the-red-house-mystery,read,,
the-red-room,read,,
the-rediscovery-of-man,read,,
the-religion-of-nature-delineated,read,,
the-remains-of-the-day,read,,
the-republic-of-thieves,want,,
the-resistible-rise-of-arturo-ui,read,,
the-restaurant-at-the-end-of-the-universe,read,,
the-return,read,,
the-return-of-martin-guerre,read,,
the-return-of-sherlock-holmes,read,,
the-return-of-tarzan,read,,
the-return-of-the-native,read,,
the-revolt-of-the-masses,want,,
the-revolution-in-tanner-s-lane,read,,
the-rhetoric-of-economics,read,,
the-rhetoric-of-fiction,read,,
the-rhetoric-of-reaction,read,,
the-riddle-of-the-sands,read,,
the-rime-of-the-ancient-mariner,read,,
the-ring-and-the-book,read,,
the-rings-of-saturn,want,,
the-rise-of-silas-lapham,read,,
the-rise-of-the-west,read,,
the-river-between,read,,
the-road,read,,
the-road-to-serfdom,read,,
the-road-to-unfreedom,want,,
the-robots-of-dawn,read,,
the-roman-triumph,want,,
the-rosy-crucifixion,read,,
the-rough-riders,read,,
the-round-house,want,,
the-rover,read,,
the-rub-iy-t-of-omar-khayy-m,read,,
the-rum-diary,read,,
the-sacred-and-the-profane,read,,
the-sacred-wood,read,,
the-sailor-on-the-seas-of-fate,read,,
the-sailor-who-fell-from-grace-with-the-sea,read,,
the-salt-eaters,read,,
the-sand-child,read,,
the-sandman,want,,
the-satanic-verses,read,,
the-satin-slipper,read,,
the-savage-detectives,want,,
the-scar,read,,
the-scarlet-letter,read,,
the-scarlet-pimpernel,read,,
the-school-for-scandal,read,,
the-school-for-wives,read,,
the-scorpio-races,want,,
the-screwtape-letters,read,,
the-sea-around-us,read,,
the-sea-hawk,read,,
the-sea-mystery,read,,
the-sea-wolf,read,,
the-seagull,read,,
the-second-sex,read,,
the-secret-adversary,read,,
the-secret-agent,read,,
the-secret-city,read,,
the-secret-garden,read,,
the-secret-glory,read,,
the-secret-history,read,,
the-secret-house,read,,
the-secret-of-chimneys,read,,
the-secret-of-father-brown,read,,
the-secret-of-sarek,read,,
the-secret-of-the-caves,read,,
the-secret-of-the-old-mill,read,,
the-secret-tomb,read,,
the-selfish-gene,read,,
the-sense-of-style,read,,
the-seven-dials-mystery,read,,
the-shadow-factory,want,,
the-shadow-lines,read,,
the-shadow-of-the-torturer,read,,
the-shadow-over-innsmouth,read,,
the-shadow-rising,read,,
the-shape-of-things-to-come,read,,
the-shaving-of-shagpat,read,,
the-sheep-look-up,read,,
